test,device,signal,value,timestamp,delta
,raspberry-pi,gpio6,0,2026-04-17T06:45:40.613Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.618Z,29
,raspberry-pi,gpio6,0,2026-04-17T06:45:40.629Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.633Z,9
,raspberry-pi,gpio6,0,2026-04-17T06:45:40.689Z,7
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.711Z,53
,raspberry-pi,gpio6,0,2026-04-17T06:45:40.738Z,26
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.800Z,24
,raspberry-pi,gpio6,0,2026-04-17T06:45:40.807Z,63
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.828Z,6
,raspberry-pi,gpio6,0,2026-04-17T06:45:40.858Z,22
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.863Z,29
,raspberry-pi,gpio6,0,2026-04-17T06:45:40.880Z,5
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.885Z,16
,raspberry-pi,gpio6,0,2026-04-17T06:45:40.917Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.922Z,31
,raspberry-pi,gpio6,0,2026-04-17T06:45:40.926Z,5
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.930Z,4
,raspberry-pi,gpio6,0,2026-04-17T06:45:40.936Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.971Z,35
,raspberry-pi,gpio6,0,2026-04-17T06:45:40.991Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.999Z,22
,raspberry-pi,gpio6,0,2026-04-17T06:45:41.041Z,5
,raspberry-pi,gpio6,1,2026-04-17T06:45:41.050Z,45
,raspberry-pi,gpio6,0,2026-04-17T06:45:41.244Z,7
,raspberry-pi,gpio26,1,2026-04-17T06:45:41.355Z,18450
,raspberry-pi,gpio6,1,2026-04-17T06:45:41.384Z,307
,raspberry-pi,gpio6,0,2026-04-17T06:45:41.551Z,30
,raspberry-pi,gpio5,1,2026-04-17T06:45:41.586Z,18591
,raspberry-pi,gpio6,1,2026-04-17T06:45:41.591Z,198
,raspberry-pi,gpio6,0,2026-04-17T06:45:41.600Z,7
,raspberry-pi,gpio5,0,2026-04-17T06:45:41.866Z,18
,raspberry-pi,gpio26,0,2026-04-17T06:45:41.906Z,517
,raspberry-pi,gpio26,1,2026-04-17T06:45:41.995Z,123
,raspberry-pi,gpio5,1,2026-04-17T06:45:42.097Z,400
,raspberry-pi,gpio26,0,2026-04-17T06:45:42.102Z,10
,raspberry-pi,gpio5,0,2026-04-17T06:45:42.173Z,105
,raspberry-pi,gpio26,1,2026-04-17T06:45:52.138Z,10134
,raspberry-pi,gpio6,1,2026-04-17T06:45:52.261Z,10549
,raspberry-pi,gpio17,0,2026-04-17T06:45:52.844Z,17205
,raspberry-pi,gpio17,1,2026-04-17T06:45:56.932Z,4126
,raspberry-pi,gpio6,0,2026-04-17T06:45:56.964Z,4795
,raspberry-pi,gpio26,0,2026-04-17T06:45:56.988Z,4831
,raspberry-pi,gpio6,1,2026-04-17T06:46:03.091Z,5453
,raspberry-pi,gpio6,0,2026-04-17T06:46:03.391Z,705
,raspberry-pi,gpio6,1,2026-04-17T06:46:03.397Z,297
,raspberry-pi,gpio6,0,2026-04-17T06:46:03.402Z,5
,raspberry-pi,gpio6,1,2026-04-17T06:46:03.526Z,6
,raspberry-pi,gpio6,0,2026-04-17T06:46:03.532Z,123
,raspberry-pi,gpio6,1,2026-04-17T06:46:03.626Z,9
,raspberry-pi,gpio6,0,2026-04-17T06:46:03.648Z,94
,raspberry-pi,gpio26,1,2026-04-17T06:46:04.089Z,7119
,raspberry-pi,gpio6,1,2026-04-17T06:46:04.118Z,484
,raspberry-pi,gpio6,0,2026-04-17T06:46:04.347Z,11
,raspberry-pi,gpio26,0,2026-04-17T06:46:04.632Z,263
,raspberry-pi,gpio26,1,2026-04-17T06:46:04.738Z,387
,raspberry-pi,gpio5,1,2026-04-17T06:46:04.833Z,22724
,raspberry-pi,gpio26,0,2026-04-17T06:46:04.842Z,100
,raspberry-pi,gpio5,0,2026-04-17T06:46:04.903Z,13
,raspberry-pi,gpio17,0,2026-04-17T06:46:09.944Z,13000
,raspberry-pi,gpio17,1,2026-04-17T06:46:10.419Z,487
,raspberry-pi,gpio17,0,2026-04-17T06:46:15.571Z,5017
,raspberry-pi,gpio17,1,2026-04-17T06:46:17.421Z,1986
,raspberry-pi,gpio6,1,2026-04-17T06:46:22.181Z,17306
,raspberry-pi,gpio6,0,2026-04-17T06:46:22.448Z,757
,raspberry-pi,gpio6,1,2026-04-17T06:46:22.461Z,261
,raspberry-pi,gpio6,0,2026-04-17T06:46:22.478Z,14
,raspberry-pi,gpio6,1,2026-04-17T06:46:22.574Z,16
,raspberry-pi,gpio6,0,2026-04-17T06:46:22.579Z,96
,raspberry-pi,gpio6,1,2026-04-17T06:46:22.629Z,7
,raspberry-pi,gpio6,0,2026-04-17T06:46:22.690Z,50
,raspberry-pi,gpio6,1,2026-04-17T06:46:22.710Z,59
,raspberry-pi,gpio6,0,2026-04-17T06:46:22.741Z,21
,raspberry-pi,gpio26,1,2026-04-17T06:46:23.185Z,18346
,raspberry-pi,gpio6,1,2026-04-17T06:46:23.219Z,479
,raspberry-pi,gpio5,1,2026-04-17T06:46:23.420Z,18379
,raspberry-pi,gpio6,0,2026-04-17T06:46:23.430Z,235
,raspberry-pi,gpio26,0,2026-04-17T06:46:23.729Z,250
,raspberry-pi,gpio5,0,2026-04-17T06:46:23.735Z,509
,raspberry-pi,gpio26,1,2026-04-17T06:46:23.836Z,401
,raspberry-pi,gpio5,1,2026-04-17T06:46:23.923Z,111
,raspberry-pi,gpio26,0,2026-04-17T06:46:23.934Z,98
,raspberry-pi,gpio5,0,2026-04-17T06:46:23.991Z,93
,raspberry-pi,gpio17,0,2026-04-17T06:46:29.335Z,11892
,raspberry-pi,gpio17,1,2026-04-17T06:46:29.508Z,195
,raspberry-pi,gpio17,0,2026-04-17T06:46:34.579Z,5036
,raspberry-pi,gpio17,1,2026-04-17T06:46:36.509Z,1965
,raspberry-pi,gpio6,1,2026-04-17T06:46:41.273Z,17095
,raspberry-pi,gpio6,0,2026-04-17T06:46:41.557Z,757
,raspberry-pi,gpio6,1,2026-04-17T06:46:41.706Z,281
,raspberry-pi,gpio6,0,2026-04-17T06:46:41.711Z,148
,raspberry-pi,gpio6,1,2026-04-17T06:46:41.816Z,5
,raspberry-pi,gpio6,0,2026-04-17T06:46:41.839Z,107
,raspberry-pi,gpio26,1,2026-04-17T06:46:42.296Z,18362
,raspberry-pi,gpio6,1,2026-04-17T06:46:42.316Z,492
,raspberry-pi,gpio6,0,2026-04-17T06:46:42.504Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:46:42.517Z,196
,raspberry-pi,gpio6,0,2026-04-17T06:46:42.534Z,6
,raspberry-pi,gpio26,0,2026-04-17T06:46:42.832Z,244
,raspberry-pi,gpio26,1,2026-04-17T06:46:42.933Z,298
,raspberry-pi,gpio26,0,2026-04-17T06:46:43.020Z,105
,raspberry-pi,gpio5,1,2026-04-17T06:46:43.026Z,19087
,raspberry-pi,gpio5,0,2026-04-17T06:46:43.089Z,9
,raspberry-pi,gpio17,0,2026-04-17T06:46:48.526Z,11591
,raspberry-pi,gpio17,1,2026-04-17T06:46:48.592Z,492
,raspberry-pi,gpio17,0,2026-04-17T06:46:53.845Z,5232
,raspberry-pi,gpio17,1,2026-04-17T06:46:55.596Z,1772
,raspberry-pi,gpio6,1,2026-04-17T06:47:00.376Z,17087
,raspberry-pi,gpio6,0,2026-04-17T06:47:00.711Z,775
,raspberry-pi,gpio6,1,2026-04-17T06:47:00.722Z,330
,raspberry-pi,gpio6,0,2026-04-17T06:47:00.733Z,13
,raspberry-pi,gpio6,1,2026-04-17T06:47:00.753Z,9
,raspberry-pi,gpio6,0,2026-04-17T06:47:00.817Z,23
,raspberry-pi,gpio6,1,2026-04-17T06:47:00.831Z,62
,raspberry-pi,gpio6,0,2026-04-17T06:47:00.874Z,19
,raspberry-pi,gpio6,1,2026-04-17T06:47:00.880Z,38
,raspberry-pi,gpio6,0,2026-04-17T06:47:00.886Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:47:00.907Z,7
,raspberry-pi,gpio6,0,2026-04-17T06:47:00.929Z,20
,raspberry-pi,gpio26,1,2026-04-17T06:47:01.394Z,18452
,raspberry-pi,gpio6,1,2026-04-17T06:47:01.419Z,494
,raspberry-pi,gpio6,0,2026-04-17T06:47:01.614Z,20
,raspberry-pi,gpio5,1,2026-04-17T06:47:01.620Z,18586
,raspberry-pi,gpio5,0,2026-04-17T06:47:01.850Z,8
,raspberry-pi,gpio26,0,2026-04-17T06:47:01.927Z,463
,raspberry-pi,gpio26,1,2026-04-17T06:47:02.030Z,173
,raspberry-pi,gpio5,1,2026-04-17T06:47:02.107Z,412
,raspberry-pi,gpio26,0,2026-04-17T06:47:02.126Z,85
,raspberry-pi,gpio5,0,2026-04-17T06:47:02.180Z,91
,raspberry-pi,gpio17,0,2026-04-17T06:47:12.724Z,17109
,raspberry-pi,gpio17,1,2026-04-17T06:47:14.681Z,1976
,raspberry-pi,gpio6,1,2026-04-17T06:47:19.480Z,18054
,raspberry-pi,gpio6,0,2026-04-17T06:47:19.714Z,7
,raspberry-pi,gpio6,1,2026-04-17T06:47:19.723Z,236
,raspberry-pi,gpio6,0,2026-04-17T06:47:19.772Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:47:19.878Z,48
,raspberry-pi,gpio6,0,2026-04-17T06:47:19.884Z,107
,raspberry-pi,gpio6,1,2026-04-17T06:47:19.894Z,10
,raspberry-pi,gpio6,0,2026-04-17T06:47:19.898Z,4
,raspberry-pi,gpio6,1,2026-04-17T06:47:19.931Z,6
,raspberry-pi,gpio5,1,2026-04-17T06:47:19.935Z,17804
,raspberry-pi,gpio5,0,2026-04-17T06:47:19.952Z,8
,raspberry-pi,gpio6,0,2026-04-17T06:47:19.985Z,52
,raspberry-pi,gpio6,1,2026-04-17T06:47:19.997Z,33
,raspberry-pi,gpio6,0,2026-04-17T06:47:20.033Z,15
,raspberry-pi,gpio26,1,2026-04-17T06:47:20.476Z,18361
,raspberry-pi,gpio6,1,2026-04-17T06:47:20.501Z,496
,raspberry-pi,gpio6,0,2026-04-17T06:47:20.715Z,9
,raspberry-pi,gpio6,1,2026-04-17T06:47:20.754Z,211
,raspberry-pi,gpio6,0,2026-04-17T06:47:20.762Z,40
,raspberry-pi,gpio26,0,2026-04-17T06:47:21.015Z,290
,raspberry-pi,gpio26,1,2026-04-17T06:47:21.120Z,354
,raspberry-pi,gpio26,0,2026-04-17T06:47:21.209Z,9
,raspberry-pi,gpio5,1,2026-04-17T06:47:21.215Z,1272
,raspberry-pi,gpio5,0,2026-04-17T06:47:21.280Z,8
,raspberry-pi,gpio17,0,2026-04-17T06:47:26.411Z,11718
,raspberry-pi,gpio17,1,2026-04-17T06:47:26.888Z,489
,raspberry-pi,gpio17,0,2026-04-17T06:47:32.081Z,5157
,raspberry-pi,gpio6,1,2026-04-17T06:47:33.125Z,12328
,raspberry-pi,gpio26,1,2026-04-17T06:47:33.154Z,12025
,raspberry-pi,gpio17,1,2026-04-17T06:47:38.254Z,6208
,raspberry-pi,gpio6,0,2026-04-17T06:47:39.059Z,5177
,raspberry-pi,gpio6,1,2026-04-17T06:47:40.310Z,1801
,raspberry-pi,gpio6,0,2026-04-17T06:47:40.426Z,251
,raspberry-pi,gpio26,0,2026-04-17T06:47:40.437Z,7279
,raspberry-pi,gpio6,1,2026-04-17T06:47:44.578Z,4129
,raspberry-pi,gpio6,0,2026-04-17T06:47:44.809Z,140
,raspberry-pi,gpio6,1,2026-04-17T06:47:44.856Z,228
,raspberry-pi,gpio6,0,2026-04-17T06:47:44.897Z,48
,raspberry-pi,gpio6,1,2026-04-17T06:47:45.000Z,138
,raspberry-pi,gpio6,0,2026-04-17T06:47:45.006Z,5
,raspberry-pi,gpio6,1,2026-04-17T06:47:45.035Z,30
,raspberry-pi,gpio6,0,2026-04-17T06:47:45.041Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:47:45.070Z,29
,raspberry-pi,gpio6,0,2026-04-17T06:47:45.081Z,8
,raspberry-pi,gpio6,1,2026-04-17T06:47:45.119Z,7
,raspberry-pi,gpio6,0,2026-04-17T06:47:45.140Z,41
,raspberry-pi,gpio26,1,2026-04-17T06:47:45.587Z,5153
,raspberry-pi,gpio6,1,2026-04-17T06:47:45.615Z,472
,raspberry-pi,gpio5,1,2026-04-17T06:47:45.832Z,24608
,raspberry-pi,gpio6,0,2026-04-17T06:47:45.838Z,240
,raspberry-pi,gpio5,0,2026-04-17T06:47:46.032Z,12
,raspberry-pi,gpio26,0,2026-04-17T06:47:46.129Z,451
,raspberry-pi,gpio26,1,2026-04-17T06:47:46.232Z,98
,raspberry-pi,gpio5,1,2026-04-17T06:47:46.328Z,484
,raspberry-pi,gpio26,0,2026-04-17T06:47:46.332Z,192
,raspberry-pi,gpio5,0,2026-04-17T06:47:46.389Z,13
,raspberry-pi,gpio17,0,2026-04-17T06:47:51.582Z,13319
,raspberry-pi,gpio17,1,2026-04-17T06:47:51.861Z,288
,raspberry-pi,gpio17,0,2026-04-17T06:47:56.909Z,5025
,raspberry-pi,gpio17,1,2026-04-17T06:47:58.902Z,2016
,raspberry-pi,gpio6,1,2026-04-17T06:48:02.466Z,16612
,raspberry-pi,gpio6,0,2026-04-17T06:48:02.509Z,41
,raspberry-pi,gpio26,1,2026-04-17T06:48:02.514Z,16186
,raspberry-pi,gpio6,1,2026-04-17T06:48:02.619Z,120
,raspberry-pi,gpio26,0,2026-04-17T06:48:02.640Z,118
,raspberry-pi,gpio17,0,2026-04-17T06:48:03.873Z,4950
,raspberry-pi,gpio6,0,2026-04-17T06:48:05.759Z,3100
,raspberry-pi,gpio6,1,2026-04-17T06:49:18.288Z,72149
,raspberry-pi,gpio26,1,2026-04-17T06:49:19.796Z,77165
,raspberry-pi,gpio6,0,2026-04-17T06:49:19.836Z,1945
,raspberry-pi,gpio6,1,2026-04-17T06:49:19.842Z,37
,raspberry-pi,gpio26,0,2026-04-17T06:49:19.855Z,52
,raspberry-pi,gpio6,0,2026-04-17T06:49:19.862Z,18
,raspberry-pi,gpio17,1,2026-04-17T06:49:24.566Z,80713
,raspberry-pi,gpio6,1,2026-04-17T06:49:28.279Z,7723
,raspberry-pi,gpio6,0,2026-04-17T06:49:28.530Z,705
,raspberry-pi,gpio6,1,2026-04-17T06:49:28.541Z,247
,raspberry-pi,gpio6,0,2026-04-17T06:49:28.783Z,11
,raspberry-pi,gpio6,1,2026-04-17T06:49:28.791Z,245
,raspberry-pi,gpio6,0,2026-04-17T06:49:28.800Z,7
,raspberry-pi,gpio6,1,2026-04-17T06:49:28.812Z,6
,raspberry-pi,gpio6,0,2026-04-17T06:49:28.818Z,14
,raspberry-pi,gpio26,1,2026-04-17T06:49:29.271Z,9423
,raspberry-pi,gpio6,1,2026-04-17T06:49:29.296Z,463
,raspberry-pi,gpio6,0,2026-04-17T06:49:29.492Z,23
,raspberry-pi,gpio6,1,2026-04-17T06:49:29.530Z,193
,raspberry-pi,gpio6,0,2026-04-17T06:49:29.541Z,40
,raspberry-pi,gpio5,1,2026-04-17T06:49:30.018Z,103677
,raspberry-pi,gpio26,0,2026-04-17T06:49:30.082Z,755
,raspberry-pi,gpio5,0,2026-04-17T06:49:30.088Z,71
,raspberry-pi,gpio17,0,2026-04-17T06:49:35.059Z,10467
,raspberry-pi,gpio17,1,2026-04-17T06:49:35.768Z,735
,raspberry-pi,gpio17,0,2026-04-17T06:49:40.499Z,4714
,raspberry-pi,gpio17,1,2026-04-17T06:49:42.609Z,2129
,raspberry-pi,gpio22,0,2026-04-17T06:49:46.623Z,300474
,raspberry-pi,gpio6,1,2026-04-17T06:49:47.371Z,17093
,raspberry-pi,gpio6,0,2026-04-17T06:49:47.630Z,746
,raspberry-pi,gpio6,1,2026-04-17T06:49:47.661Z,261
,raspberry-pi,gpio6,0,2026-04-17T06:49:47.796Z,32
,raspberry-pi,gpio6,1,2026-04-17T06:49:47.816Z,133
,raspberry-pi,gpio6,0,2026-04-17T06:49:47.868Z,21
,raspberry-pi,gpio6,1,2026-04-17T06:49:47.889Z,49
,raspberry-pi,gpio6,0,2026-04-17T06:49:47.922Z,23
,raspberry-pi,gpio26,1,2026-04-17T06:49:48.347Z,18321
,raspberry-pi,gpio6,1,2026-04-17T06:49:48.373Z,461
,raspberry-pi,gpio6,0,2026-04-17T06:49:48.580Z,25
,raspberry-pi,gpio5,1,2026-04-17T06:49:49.108Z,19019
,raspberry-pi,gpio5,0,2026-04-17T06:49:49.175Z,13
,raspberry-pi,gpio26,0,2026-04-17T06:49:49.194Z,832
,raspberry-pi,gpio17,0,2026-04-17T06:49:54.176Z,11553
,raspberry-pi,gpio17,1,2026-04-17T06:49:54.770Z,608
,raspberry-pi,gpio17,0,2026-04-17T06:49:59.798Z,4994
,raspberry-pi,gpio17,1,2026-04-17T06:50:01.690Z,1924
,raspberry-pi,gpio6,1,2026-04-17T06:50:06.489Z,17323
,raspberry-pi,gpio5,1,2026-04-17T06:50:06.933Z,17378
,raspberry-pi,gpio5,0,2026-04-17T06:50:06.964Z,444
,raspberry-pi,gpio6,0,2026-04-17T06:50:07.025Z,1265
,raspberry-pi,gpio26,1,2026-04-17T06:50:07.432Z,17851
,raspberry-pi,gpio6,1,2026-04-17T06:50:07.464Z,494
,raspberry-pi,gpio6,0,2026-04-17T06:50:07.693Z,8
,raspberry-pi,gpio5,1,2026-04-17T06:50:08.201Z,757
,raspberry-pi,gpio5,0,2026-04-17T06:50:08.272Z,512
,raspberry-pi,gpio26,0,2026-04-17T06:50:08.282Z,1247
,raspberry-pi,gpio17,0,2026-04-17T06:50:13.296Z,11599
,raspberry-pi,gpio17,1,2026-04-17T06:50:13.854Z,565
,raspberry-pi,gpio17,0,2026-04-17T06:50:19.002Z,5116
,raspberry-pi,gpio17,1,2026-04-17T06:50:20.814Z,1844
,raspberry-pi,gpio6,1,2026-04-17T06:50:25.587Z,17358
,raspberry-pi,gpio6,0,2026-04-17T06:50:25.750Z,766
,raspberry-pi,gpio6,1,2026-04-17T06:50:25.765Z,170
,raspberry-pi,gpio6,0,2026-04-17T06:50:25.772Z,7
,raspberry-pi,gpio6,1,2026-04-17T06:50:25.807Z,5
,raspberry-pi,gpio6,0,2026-04-17T06:50:25.812Z,34
,raspberry-pi,gpio6,1,2026-04-17T06:50:25.817Z,6
,raspberry-pi,gpio6,0,2026-04-17T06:50:25.976Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:50:25.994Z,158
,raspberry-pi,gpio6,0,2026-04-17T06:50:25.999Z,18
,raspberry-pi,gpio6,1,2026-04-17T06:50:26.007Z,7
,raspberry-pi,gpio6,0,2026-04-17T06:50:26.011Z,5
,raspberry-pi,gpio6,1,2026-04-17T06:50:26.100Z,5
,raspberry-pi,gpio6,0,2026-04-17T06:50:26.117Z,89
,raspberry-pi,gpio26,1,2026-04-17T06:50:26.478Z,17844
,raspberry-pi,gpio26,0,2026-04-17T06:50:26.506Z,367
,raspberry-pi,gpio26,1,2026-04-17T06:50:26.528Z,40
,raspberry-pi,gpio6,1,2026-04-17T06:50:26.560Z,431
,raspberry-pi,gpio6,0,2026-04-17T06:50:26.741Z,31
,raspberry-pi,gpio6,1,2026-04-17T06:50:26.755Z,181
,raspberry-pi,gpio6,0,2026-04-17T06:50:26.769Z,14
,raspberry-pi,gpio5,1,2026-04-17T06:50:26.775Z,18563
,raspberry-pi,gpio5,0,2026-04-17T06:50:27.011Z,7
,raspberry-pi,gpio5,1,2026-04-17T06:50:27.240Z,236
,raspberry-pi,gpio5,0,2026-04-17T06:50:27.362Z,232
,raspberry-pi,gpio26,0,2026-04-17T06:50:27.382Z,839
,raspberry-pi,gpio25,0,2026-04-17T06:50:31.392Z,300739
,raspberry-pi,gpio17,0,2026-04-17T06:50:32.340Z,11506
,raspberry-pi,gpio17,1,2026-04-17T06:50:32.970Z,651
,raspberry-pi,gpio17,0,2026-04-17T06:50:37.956Z,4952
,raspberry-pi,gpio17,1,2026-04-17T06:50:39.888Z,1966
,raspberry-pi,gpio6,1,2026-04-17T06:50:44.686Z,17139
,raspberry-pi,gpio6,0,2026-04-17T06:50:44.863Z,795
,raspberry-pi,gpio6,1,2026-04-17T06:50:44.874Z,178
,raspberry-pi,gpio6,0,2026-04-17T06:50:45.104Z,6
,raspberry-pi,gpio26,1,2026-04-17T06:50:45.325Z,17957
,raspberry-pi,gpio26,0,2026-04-17T06:50:45.389Z,9
,raspberry-pi,gpio26,1,2026-04-17T06:50:45.565Z,60
,raspberry-pi,gpio26,0,2026-04-17T06:50:45.596Z,181
,raspberry-pi,gpio26,1,2026-04-17T06:50:45.615Z,40
,raspberry-pi,gpio6,1,2026-04-17T06:50:45.642Z,743
,raspberry-pi,gpio6,0,2026-04-17T06:50:45.869Z,25
,raspberry-pi,gpio5,1,2026-04-17T06:50:45.893Z,18643
,raspberry-pi,gpio5,0,2026-04-17T06:50:46.112Z,8
,raspberry-pi,gpio5,1,2026-04-17T06:50:46.348Z,448
,raspberry-pi,gpio5,0,2026-04-17T06:50:46.463Z,9
,raspberry-pi,gpio26,0,2026-04-17T06:50:46.471Z,854
,raspberry-pi,gpio17,0,2026-04-17T06:50:51.567Z,11666
,raspberry-pi,gpio17,1,2026-04-17T06:50:52.080Z,525
,raspberry-pi,gpio17,0,2026-04-17T06:50:57.148Z,5035
,raspberry-pi,gpio17,1,2026-04-17T06:50:58.997Z,1882
,raspberry-pi,gpio26,1,2026-04-17T06:51:02.364Z,15896
,raspberry-pi,gpio6,1,2026-04-17T06:51:03.779Z,17729
,raspberry-pi,gpio6,0,2026-04-17T06:51:04.005Z,412
,raspberry-pi,gpio6,1,2026-04-17T06:51:04.011Z,221
,raspberry-pi,gpio6,0,2026-04-17T06:51:04.062Z,7
,raspberry-pi,gpio6,1,2026-04-17T06:51:04.071Z,50
,raspberry-pi,gpio6,0,2026-04-17T06:51:04.192Z,9
,raspberry-pi,gpio6,1,2026-04-17T06:51:04.283Z,122
,raspberry-pi,gpio6,0,2026-04-17T06:51:04.295Z,91
,raspberry-pi,gpio6,1,2026-04-17T06:51:04.303Z,14
,raspberry-pi,gpio6,0,2026-04-17T06:51:04.310Z,6
,raspberry-pi,gpio26,0,2026-04-17T06:51:04.336Z,1950
,raspberry-pi,gpio26,1,2026-04-17T06:51:04.389Z,75
,raspberry-pi,gpio26,0,2026-04-17T06:51:04.701Z,9
,raspberry-pi,gpio26,1,2026-04-17T06:51:04.712Z,314
,raspberry-pi,gpio6,1,2026-04-17T06:51:04.746Z,411
,raspberry-pi,gpio6,0,2026-04-17T06:51:04.912Z,31
,raspberry-pi,gpio5,1,2026-04-17T06:51:04.949Z,18563
,raspberry-pi,gpio6,1,2026-04-17T06:51:04.958Z,206
,raspberry-pi,gpio6,0,2026-04-17T06:51:04.962Z,5
,raspberry-pi,gpio5,0,2026-04-17T06:51:05.214Z,47
,raspberry-pi,gpio5,1,2026-04-17T06:51:05.483Z,253
,raspberry-pi,gpio5,0,2026-04-17T06:51:05.554Z,272
,raspberry-pi,gpio26,0,2026-04-17T06:51:05.583Z,847
,raspberry-pi,gpio17,0,2026-04-17T06:51:10.525Z,11508
,raspberry-pi,gpio17,1,2026-04-17T06:51:11.195Z,692
,raspberry-pi,gpio17,0,2026-04-17T06:51:16.105Z,4874
,raspberry-pi,gpio17,1,2026-04-17T06:51:18.113Z,2044
,raspberry-pi,gpio6,1,2026-04-17T06:51:22.879Z,17166
,raspberry-pi,gpio6,0,2026-04-17T06:51:23.055Z,760
,raspberry-pi,gpio6,1,2026-04-17T06:51:23.070Z,182
,raspberry-pi,gpio6,0,2026-04-17T06:51:23.082Z,8
,raspberry-pi,gpio6,1,2026-04-17T06:51:23.096Z,8
,raspberry-pi,gpio6,0,2026-04-17T06:51:23.104Z,15
,raspberry-pi,gpio6,1,2026-04-17T06:51:23.124Z,7
,raspberry-pi,gpio6,0,2026-04-17T06:51:23.132Z,20
,raspberry-pi,gpio6,1,2026-04-17T06:51:23.232Z,7
,raspberry-pi,gpio6,0,2026-04-17T06:51:23.410Z,105
,raspberry-pi,gpio26,1,2026-04-17T06:51:23.808Z,18249
,raspberry-pi,gpio6,1,2026-04-17T06:51:23.834Z,578
,raspberry-pi,gpio5,1,2026-04-17T06:51:24.026Z,18534
,raspberry-pi,gpio6,0,2026-04-17T06:51:24.083Z,218
,raspberry-pi,gpio5,0,2026-04-17T06:51:24.281Z,62
,raspberry-pi,gpio5,1,2026-04-17T06:51:24.517Z,429
,raspberry-pi,gpio5,0,2026-04-17T06:51:24.661Z,8
,raspberry-pi,gpio26,0,2026-04-17T06:51:24.684Z,857
,raspberry-pi,gpio17,0,2026-04-17T06:51:29.671Z,11548
,raspberry-pi,gpio17,1,2026-04-17T06:51:30.267Z,604
,raspberry-pi,gpio17,0,2026-04-17T06:51:35.319Z,5019
,raspberry-pi,gpio17,1,2026-04-17T06:51:37.185Z,1900
,raspberry-pi,gpio26,1,2026-04-17T06:51:41.534Z,16869
,raspberry-pi,gpio6,1,2026-04-17T06:51:41.962Z,17510
,raspberry-pi,gpio6,0,2026-04-17T06:51:42.237Z,423
,raspberry-pi,gpio6,1,2026-04-17T06:51:42.267Z,298
,raspberry-pi,gpio6,0,2026-04-17T06:51:42.280Z,7
,raspberry-pi,gpio6,1,2026-04-17T06:51:42.299Z,10
,raspberry-pi,gpio6,0,2026-04-17T06:51:42.304Z,19
,raspberry-pi,gpio6,1,2026-04-17T06:51:42.318Z,15
,raspberry-pi,gpio6,0,2026-04-17T06:51:42.353Z,5
,raspberry-pi,gpio6,1,2026-04-17T06:51:42.373Z,35
,raspberry-pi,gpio6,0,2026-04-17T06:51:42.378Z,19
,raspberry-pi,gpio6,1,2026-04-17T06:51:42.402Z,6
,raspberry-pi,gpio6,0,2026-04-17T06:51:42.406Z,23
,raspberry-pi,gpio6,1,2026-04-17T06:51:42.412Z,6
,raspberry-pi,gpio6,0,2026-04-17T06:51:42.429Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:51:42.482Z,15
,raspberry-pi,gpio6,0,2026-04-17T06:51:42.499Z,55
,raspberry-pi,gpio6,1,2026-04-17T06:51:42.953Z,16
,raspberry-pi,gpio6,0,2026-04-17T06:51:43.110Z,459
,raspberry-pi,gpio5,1,2026-04-17T06:51:43.122Z,18597
,raspberry-pi,gpio6,1,2026-04-17T06:51:43.140Z,166
,raspberry-pi,gpio5,0,2026-04-17T06:51:43.149Z,24
,raspberry-pi,gpio6,0,2026-04-17T06:51:43.157Z,25
,raspberry-pi,gpio5,1,2026-04-17T06:51:43.291Z,144
,raspberry-pi,gpio5,0,2026-04-17T06:51:43.353Z,9
,raspberry-pi,gpio5,1,2026-04-17T06:51:43.622Z,57
,raspberry-pi,gpio5,0,2026-04-17T06:51:43.756Z,275
,raspberry-pi,gpio26,0,2026-04-17T06:51:43.788Z,2227
,raspberry-pi,gpio17,0,2026-04-17T06:51:48.705Z,11507
,raspberry-pi,gpio17,1,2026-04-17T06:51:49.378Z,687
,raspberry-pi,gpio17,0,2026-04-17T06:51:54.287Z,4872
,raspberry-pi,gpio17,1,2026-04-17T06:51:56.294Z,2043
,raspberry-pi,gpio6,1,2026-04-17T06:52:01.064Z,17155
,raspberry-pi,gpio6,0,2026-04-17T06:52:01.318Z,765
,raspberry-pi,gpio6,1,2026-04-17T06:52:01.427Z,353
,raspberry-pi,gpio6,0,2026-04-17T06:52:01.435Z,7
,raspberry-pi,gpio6,1,2026-04-17T06:52:01.485Z,51
