test,device,signal,value,timestamp,delta
,raspberry-pi,gpio6,0,2026-04-16T13:29:20.590Z,7
,raspberry-pi,gpio26,0,2026-04-16T13:29:20.970Z,160
,raspberry-pi,gpio26,1,2026-04-16T13:29:21.072Z,383
,raspberry-pi,gpio5,1,2026-04-16T13:29:21.119Z,19041
,raspberry-pi,gpio26,0,2026-04-16T13:29:21.162Z,148
,raspberry-pi,gpio5,0,2026-04-16T13:29:21.225Z,47
,raspberry-pi,gpio17,0,2026-04-16T13:29:26.478Z,11787
,raspberry-pi,gpio17,1,2026-04-16T13:29:27.429Z,977
,raspberry-pi,gpio17,0,2026-04-16T13:29:31.761Z,4016
,raspberry-pi,gpio17,1,2026-04-16T13:29:33.752Z,2307
,raspberry-pi,gpio6,1,2026-04-16T13:29:38.526Z,17297
,raspberry-pi,gpio6,0,2026-04-16T13:29:38.828Z,770
,raspberry-pi,gpio6,1,2026-04-16T13:29:38.844Z,297
,raspberry-pi,gpio6,0,2026-04-16T13:29:38.951Z,17
,raspberry-pi,gpio6,1,2026-04-16T13:29:38.974Z,124
,raspberry-pi,gpio6,0,2026-04-16T13:29:39.028Z,7
,raspberry-pi,gpio6,1,2026-04-16T13:29:39.054Z,51
,raspberry-pi,gpio6,0,2026-04-16T13:29:39.081Z,29
,raspberry-pi,gpio26,1,2026-04-16T13:29:39.518Z,18393
,raspberry-pi,gpio6,1,2026-04-16T13:29:39.552Z,468
,raspberry-pi,gpio6,0,2026-04-16T13:29:39.673Z,33
,raspberry-pi,gpio6,1,2026-04-16T13:29:39.698Z,116
,raspberry-pi,gpio6,0,2026-04-16T13:29:39.707Z,27
,raspberry-pi,gpio26,0,2026-04-16T13:29:40.058Z,194
,raspberry-pi,gpio26,1,2026-04-16T13:29:40.165Z,453
,raspberry-pi,gpio26,0,2026-04-16T13:29:40.255Z,6
,raspberry-pi,gpio5,1,2026-04-16T13:29:40.261Z,19095
,raspberry-pi,gpio5,0,2026-04-16T13:29:40.316Z,6
,raspberry-pi,gpio17,0,2026-04-16T13:29:45.343Z,11575
,raspberry-pi,gpio22,1,2026-04-16T13:29:47.902Z,55606
,raspberry-pi,gpio17,1,2026-04-16T13:29:52.869Z,7540
,raspberry-pi,gpio6,1,2026-04-16T13:29:57.621Z,17185
,raspberry-pi,gpio6,0,2026-04-16T13:29:58.012Z,741
,raspberry-pi,gpio6,1,2026-04-16T13:29:58.018Z,386
,raspberry-pi,gpio6,0,2026-04-16T13:29:58.032Z,6
,raspberry-pi,gpio6,1,2026-04-16T13:29:58.065Z,13
,raspberry-pi,gpio6,0,2026-04-16T13:29:58.116Z,36
,raspberry-pi,gpio6,1,2026-04-16T13:29:58.138Z,49
,raspberry-pi,gpio6,0,2026-04-16T13:29:58.156Z,24
,raspberry-pi,gpio6,1,2026-04-16T13:29:58.163Z,15
,raspberry-pi,gpio6,0,2026-04-16T13:29:58.171Z,9
,raspberry-pi,gpio26,1,2026-04-16T13:29:58.622Z,18450
,raspberry-pi,gpio6,1,2026-04-16T13:29:58.646Z,477
,raspberry-pi,gpio6,0,2026-04-16T13:29:58.774Z,10
,raspberry-pi,gpio10,1,2026-04-16T13:29:58.898Z,43027
,raspberry-pi,gpio26,0,2026-04-16T13:29:59.158Z,284
,raspberry-pi,gpio26,1,2026-04-16T13:29:59.256Z,351
,raspberry-pi,gpio26,0,2026-04-16T13:29:59.352Z,10
,raspberry-pi,gpio5,1,2026-04-16T13:29:59.357Z,19090
,raspberry-pi,gpio5,0,2026-04-16T13:29:59.411Z,8
,raspberry-pi,gpio17,0,2026-04-16T13:30:04.391Z,11514
,raspberry-pi,gpio17,1,2026-04-16T13:30:11.947Z,7564
,raspberry-pi,gpio6,1,2026-04-16T13:30:16.720Z,17306
,raspberry-pi,gpio6,0,2026-04-16T13:30:16.921Z,768
,raspberry-pi,gpio6,1,2026-04-16T13:30:16.939Z,195
,raspberry-pi,gpio6,0,2026-04-16T13:30:17.171Z,20
,raspberry-pi,gpio6,1,2026-04-16T13:30:17.201Z,231
,raspberry-pi,gpio6,0,2026-04-16T13:30:17.209Z,31
,raspberry-pi,gpio6,1,2026-04-16T13:30:17.246Z,6
,raspberry-pi,gpio6,0,2026-04-16T13:30:17.265Z,40
,raspberry-pi,gpio6,1,2026-04-16T13:30:17.619Z,366
,raspberry-pi,gpio6,0,2026-04-16T13:30:17.625Z,5
,raspberry-pi,gpio26,1,2026-04-16T13:30:17.700Z,18434
,raspberry-pi,gpio6,1,2026-04-16T13:30:17.729Z,86
,raspberry-pi,gpio6,0,2026-04-16T13:30:17.850Z,28
,raspberry-pi,gpio6,1,2026-04-16T13:30:17.865Z,117
,raspberry-pi,gpio6,0,2026-04-16T13:30:17.878Z,16
,raspberry-pi,gpio26,0,2026-04-16T13:30:18.245Z,182
,raspberry-pi,gpio26,1,2026-04-16T13:30:18.346Z,464
,raspberry-pi,gpio26,0,2026-04-16T13:30:18.442Z,7
,raspberry-pi,gpio5,1,2026-04-16T13:30:18.447Z,19082
,raspberry-pi,gpio5,0,2026-04-16T13:30:18.508Z,7
,raspberry-pi,gpio17,0,2026-04-16T13:30:23.636Z,11656
,raspberry-pi,gpio17,1,2026-04-16T13:30:31.061Z,7459
,raspberry-pi,gpio6,1,2026-04-16T13:30:35.817Z,17206
,raspberry-pi,gpio6,0,2026-04-16T13:30:36.312Z,750
,raspberry-pi,gpio6,1,2026-04-16T13:30:36.329Z,490
,raspberry-pi,gpio6,0,2026-04-16T13:30:36.367Z,18
,raspberry-pi,gpio26,1,2026-04-16T13:30:36.787Z,18019
,raspberry-pi,gpio6,1,2026-04-16T13:30:36.814Z,463
,raspberry-pi,gpio6,0,2026-04-16T13:30:36.953Z,24
,raspberry-pi,gpio26,0,2026-04-16T13:30:37.332Z,587
,raspberry-pi,gpio26,1,2026-04-16T13:30:37.438Z,479
,raspberry-pi,gpio26,0,2026-04-16T13:30:37.530Z,9
,raspberry-pi,gpio5,1,2026-04-16T13:30:37.535Z,19081
,raspberry-pi,gpio5,0,2026-04-16T13:30:37.598Z,7
,raspberry-pi,gpio22,0,2026-04-16T13:30:42.329Z,54416
,raspberry-pi,gpio17,0,2026-04-16T13:30:42.663Z,11589
,raspberry-pi,gpio17,1,2026-04-16T13:30:43.816Z,1167
,raspberry-pi,gpio17,0,2026-04-16T13:30:48.165Z,4313
,raspberry-pi,gpio17,1,2026-04-16T13:30:50.133Z,2002
,raspberry-pi,gpio6,1,2026-04-16T13:30:54.930Z,17326
,raspberry-pi,gpio6,0,2026-04-16T13:30:55.109Z,792
,raspberry-pi,gpio6,1,2026-04-16T13:30:55.138Z,174
,raspberry-pi,gpio6,0,2026-04-16T13:30:55.144Z,29
,raspberry-pi,gpio6,1,2026-04-16T13:30:55.195Z,6
,raspberry-pi,gpio6,0,2026-04-16T13:30:55.208Z,54
,raspberry-pi,gpio6,1,2026-04-16T13:30:55.216Z,13
,raspberry-pi,gpio6,0,2026-04-16T13:30:55.278Z,6
,raspberry-pi,gpio6,1,2026-04-16T13:30:55.283Z,60
,raspberry-pi,gpio6,0,2026-04-16T13:30:55.288Z,5
,raspberry-pi,gpio6,1,2026-04-16T13:30:55.337Z,5
,raspberry-pi,gpio6,0,2026-04-16T13:30:55.365Z,53
,raspberry-pi,gpio6,1,2026-04-16T13:30:55.383Z,38
,raspberry-pi,gpio6,0,2026-04-16T13:30:55.406Z,5
,raspberry-pi,gpio6,1,2026-04-16T13:30:55.411Z,23
,raspberry-pi,gpio6,0,2026-04-16T13:30:55.420Z,5
,raspberry-pi,gpio6,1,2026-04-16T13:30:55.430Z,14
,raspberry-pi,gpio6,0,2026-04-16T13:30:55.472Z,5
,raspberry-pi,gpio26,1,2026-04-16T13:30:55.876Z,18030
,raspberry-pi,gpio6,1,2026-04-16T13:30:55.903Z,451
,raspberry-pi,gpio6,0,2026-04-16T13:30:56.054Z,24
,raspberry-pi,gpio5,1,2026-04-16T13:30:56.238Z,18519
,raspberry-pi,gpio5,0,2026-04-16T13:30:56.374Z,184
,raspberry-pi,gpio26,0,2026-04-16T13:30:56.426Z,900
,raspberry-pi,gpio26,1,2026-04-16T13:30:56.535Z,54
,raspberry-pi,gpio5,1,2026-04-16T13:30:56.620Z,375
,raspberry-pi,gpio26,0,2026-04-16T13:30:56.624Z,189
,raspberry-pi,gpio5,0,2026-04-16T13:30:56.693Z,13
,raspberry-pi,gpio17,0,2026-04-16T13:31:01.779Z,11626
,raspberry-pi,gpio22,1,2026-04-16T13:31:05.299Z,22981
,raspberry-pi,gpio10,0,2026-04-16T13:31:06.334Z,67417
,raspberry-pi,gpio17,1,2026-04-16T13:31:09.247Z,7488
,raspberry-pi,gpio6,1,2026-04-16T13:31:14.031Z,17352
,raspberry-pi,gpio6,0,2026-04-16T13:31:14.563Z,779
,raspberry-pi,gpio26,1,2026-04-16T13:31:14.970Z,18350
,raspberry-pi,gpio6,1,2026-04-16T13:31:14.998Z,939
,raspberry-pi,gpio6,0,2026-04-16T13:31:15.146Z,25
,raspberry-pi,gpio5,1,2026-04-16T13:31:15.161Z,18520
,raspberry-pi,gpio5,0,2026-04-16T13:31:15.405Z,15
,raspberry-pi,gpio26,0,2026-04-16T13:31:15.521Z,440
,raspberry-pi,gpio26,1,2026-04-16T13:31:15.627Z,217
,raspberry-pi,gpio5,1,2026-04-16T13:31:15.718Z,469
,raspberry-pi,gpio26,0,2026-04-16T13:31:15.723Z,96
,raspberry-pi,gpio5,0,2026-04-16T13:31:15.786Z,94
,raspberry-pi,gpio17,0,2026-04-16T13:31:20.853Z,11586
,raspberry-pi,gpio17,1,2026-04-16T13:31:28.325Z,7493
,raspberry-pi,gpio6,1,2026-04-16T13:31:33.123Z,17335
,raspberry-pi,gpio6,0,2026-04-16T13:31:33.653Z,794
,raspberry-pi,gpio26,1,2026-04-16T13:31:34.060Z,18337
,raspberry-pi,gpio6,1,2026-04-16T13:31:34.100Z,934
,raspberry-pi,gpio6,0,2026-04-16T13:31:34.271Z,38
,raspberry-pi,gpio26,0,2026-04-16T13:31:34.614Z,219
,raspberry-pi,gpio26,1,2026-04-16T13:31:34.717Z,438
,raspberry-pi,gpio26,0,2026-04-16T13:31:34.806Z,6
,raspberry-pi,gpio5,1,2026-04-16T13:31:34.819Z,19088
,raspberry-pi,gpio5,0,2026-04-16T13:31:34.880Z,8
,raspberry-pi,gpio10,1,2026-04-16T13:31:38.364Z,31577
,raspberry-pi,gpio17,0,2026-04-16T13:31:39.923Z,11054
,raspberry-pi,gpio25,0,2026-04-16T13:31:42.935Z,300099
,raspberry-pi,gpio17,1,2026-04-16T13:31:47.437Z,8056
,raspberry-pi,gpio6,1,2026-04-16T13:31:52.215Z,17346
,raspberry-pi,gpio6,0,2026-04-16T13:31:52.745Z,772
,raspberry-pi,gpio26,1,2026-04-16T13:31:53.161Z,18027
,raspberry-pi,gpio6,1,2026-04-16T13:31:53.195Z,970
,raspberry-pi,gpio6,0,2026-04-16T13:31:53.338Z,7
,raspberry-pi,gpio26,0,2026-04-16T13:31:53.712Z,595
,raspberry-pi,gpio26,1,2026-04-16T13:31:53.823Z,478
,raspberry-pi,gpio5,1,2026-04-16T13:31:53.902Z,19075
,raspberry-pi,gpio26,0,2026-04-16T13:31:53.913Z,85
,raspberry-pi,gpio5,0,2026-04-16T13:31:53.980Z,15
,raspberry-pi,gpio10,0,2026-04-16T13:31:58.507Z,20608
,raspberry-pi,gpio17,0,2026-04-16T13:31:58.980Z,11524
,raspberry-pi,gpio10,1,2026-04-16T13:32:00.124Z,1490
,raspberry-pi,gpio10,0,2026-04-16T13:32:00.315Z,147
,raspberry-pi,gpio10,1,2026-04-16T13:32:01.912Z,1188
,raspberry-pi,gpio22,0,2026-04-16T13:32:03.852Z,57624
,raspberry-pi,gpio17,1,2026-04-16T13:32:06.552Z,7593
,raspberry-pi,gpio6,1,2026-04-16T13:32:11.312Z,17371
,raspberry-pi,gpio6,0,2026-04-16T13:32:11.521Z,750
,raspberry-pi,gpio6,1,2026-04-16T13:32:11.538Z,204
,raspberry-pi,gpio6,0,2026-04-16T13:32:11.742Z,18
,raspberry-pi,gpio6,1,2026-04-16T13:32:11.752Z,203
,raspberry-pi,gpio6,0,2026-04-16T13:32:11.780Z,10
,raspberry-pi,gpio6,1,2026-04-16T13:32:11.789Z,28
,raspberry-pi,gpio6,0,2026-04-16T13:32:11.799Z,10
,raspberry-pi,gpio6,1,2026-04-16T13:32:11.819Z,8
,raspberry-pi,gpio6,0,2026-04-16T13:32:11.844Z,23
,raspberry-pi,gpio26,1,2026-04-16T13:32:12.260Z,17941
,raspberry-pi,gpio6,1,2026-04-16T13:32:12.296Z,470
,raspberry-pi,gpio6,0,2026-04-16T13:32:12.470Z,6
,raspberry-pi,gpio6,1,2026-04-16T13:32:12.551Z,175
,raspberry-pi,gpio6,0,2026-04-16T13:32:12.586Z,80
,raspberry-pi,gpio26,0,2026-04-16T13:32:12.810Z,741
,raspberry-pi,gpio26,1,2026-04-16T13:32:12.918Z,224
,raspberry-pi,gpio26,0,2026-04-16T13:32:13.004Z,113
,raspberry-pi,gpio5,1,2026-04-16T13:32:13.015Z,19098
,raspberry-pi,gpio5,0,2026-04-16T13:32:13.072Z,8
,raspberry-pi,gpio17,0,2026-04-16T13:32:18.077Z,11510
,raspberry-pi,gpio17,1,2026-04-16T13:32:25.626Z,7565
,raspberry-pi,gpio10,0,2026-04-16T13:32:28.031Z,26697
,raspberry-pi,gpio6,1,2026-04-16T13:32:30.406Z,17367
,raspberry-pi,gpio6,0,2026-04-16T13:32:30.623Z,492
,raspberry-pi,gpio6,1,2026-04-16T13:32:30.631Z,213
,raspberry-pi,gpio6,0,2026-04-16T13:32:30.703Z,8
,raspberry-pi,gpio6,1,2026-04-16T13:32:30.754Z,70
,raspberry-pi,gpio6,0,2026-04-16T13:32:30.821Z,55
,raspberry-pi,gpio6,1,2026-04-16T13:32:30.826Z,64
,raspberry-pi,gpio6,0,2026-04-16T13:32:30.842Z,8
,raspberry-pi,gpio6,1,2026-04-16T13:32:30.863Z,12
,raspberry-pi,gpio6,0,2026-04-16T13:32:30.887Z,23
,raspberry-pi,gpio6,1,2026-04-16T13:32:30.897Z,23
,raspberry-pi,gpio6,0,2026-04-16T13:32:30.902Z,9
,raspberry-pi,gpio6,1,2026-04-16T13:32:30.907Z,5
,raspberry-pi,gpio6,0,2026-04-16T13:32:30.911Z,5
,raspberry-pi,gpio6,1,2026-04-16T13:32:30.914Z,3
,raspberry-pi,gpio6,0,2026-04-16T13:32:30.944Z,6
,raspberry-pi,gpio26,1,2026-04-16T13:32:31.380Z,18452
,raspberry-pi,gpio6,1,2026-04-16T13:32:31.411Z,490
,raspberry-pi,gpio6,0,2026-04-16T13:32:31.547Z,10
,raspberry-pi,gpio5,1,2026-04-16T13:32:32.100Z,18530
,raspberry-pi,gpio26,0,2026-04-16T13:32:32.162Z,730
,raspberry-pi,gpio5,0,2026-04-16T13:32:32.173Z,614
,raspberry-pi,gpio17,0,2026-04-16T13:32:37.317Z,10774
,raspberry-pi,gpio17,1,2026-04-16T13:32:44.705Z,8304
,raspberry-pi,gpio6,1,2026-04-16T13:32:49.481Z,17300
,raspberry-pi,gpio6,0,2026-04-16T13:32:49.715Z,774
,raspberry-pi,gpio6,1,2026-04-16T13:32:49.757Z,227
,raspberry-pi,gpio6,0,2026-04-16T13:32:49.904Z,42
,raspberry-pi,gpio6,1,2026-04-16T13:32:49.926Z,147
,raspberry-pi,gpio6,0,2026-04-16T13:32:49.950Z,24
,raspberry-pi,gpio6,1,2026-04-16T13:32:49.968Z,20
,raspberry-pi,gpio6,0,2026-04-16T13:32:49.985Z,21
,raspberry-pi,gpio6,1,2026-04-16T13:32:49.989Z,14
,raspberry-pi,gpio6,0,2026-04-16T13:32:49.994Z,4
,raspberry-pi,gpio6,1,2026-04-16T13:32:50.003Z,7
,raspberry-pi,gpio6,0,2026-04-16T13:32:50.030Z,9
,raspberry-pi,gpio26,1,2026-04-16T13:32:50.485Z,17925
,raspberry-pi,gpio6,1,2026-04-16T13:32:50.522Z,513
,raspberry-pi,gpio6,0,2026-04-16T13:32:50.672Z,5
,raspberry-pi,gpio26,0,2026-04-16T13:32:51.024Z,643
,raspberry-pi,gpio26,1,2026-04-16T13:32:51.118Z,441
,raspberry-pi,gpio5,1,2026-04-16T13:32:51.215Z,19048
,raspberry-pi,gpio26,0,2026-04-16T13:32:51.220Z,97
,raspberry-pi,gpio5,0,2026-04-16T13:32:51.272Z,12
,raspberry-pi,gpio17,0,2026-04-16T13:32:56.514Z,11579
,raspberry-pi,gpio17,1,2026-04-16T13:33:03.824Z,7541
,raspberry-pi,gpio6,1,2026-04-16T13:33:08.582Z,17995
,raspberry-pi,gpio6,0,2026-04-16T13:33:08.809Z,70
,raspberry-pi,gpio6,1,2026-04-16T13:33:08.814Z,222
,raspberry-pi,gpio6,0,2026-04-16T13:33:08.871Z,5
,raspberry-pi,gpio6,1,2026-04-16T13:33:08.881Z,61
,raspberry-pi,gpio6,0,2026-04-16T13:33:08.900Z,8
,raspberry-pi,gpio6,1,2026-04-16T13:33:08.934Z,16
,raspberry-pi,gpio6,0,2026-04-16T13:33:08.953Z,36
,raspberry-pi,gpio6,1,2026-04-16T13:33:09.025Z,17
,raspberry-pi,gpio6,0,2026-04-16T13:33:09.036Z,75
,raspberry-pi,gpio6,1,2026-04-16T13:33:09.046Z,14
,raspberry-pi,gpio6,0,2026-04-16T13:33:09.067Z,6
,raspberry-pi,gpio6,1,2026-04-16T13:33:09.083Z,19
,raspberry-pi,gpio6,0,2026-04-16T13:33:09.092Z,18
,raspberry-pi,gpio6,1,2026-04-16T13:33:09.103Z,6
,raspberry-pi,gpio6,0,2026-04-16T13:33:09.128Z,14
,raspberry-pi,gpio26,1,2026-04-16T13:33:09.582Z,17917
,raspberry-pi,gpio6,1,2026-04-16T13:33:09.613Z,504
,raspberry-pi,gpio6,0,2026-04-16T13:33:09.733Z,7
,raspberry-pi,gpio5,1,2026-04-16T13:33:09.914Z,18511
,raspberry-pi,gpio5,0,2026-04-16T13:33:10.011Z,184
,raspberry-pi,gpio26,0,2026-04-16T13:33:10.119Z,884
,raspberry-pi,gpio26,1,2026-04-16T13:33:10.223Z,207
,raspberry-pi,gpio5,1,2026-04-16T13:33:10.290Z,368
,raspberry-pi,gpio26,0,2026-04-16T13:33:10.311Z,75
,raspberry-pi,gpio5,0,2026-04-16T13:33:10.371Z,25
,raspberry-pi,gpio17,0,2026-04-16T13:33:15.589Z,11753
,raspberry-pi,gpio17,1,2026-04-16T13:33:22.903Z,7326
,raspberry-pi,gpio6,1,2026-04-16T13:33:27.678Z,17297
,raspberry-pi,gpio6,0,2026-04-16T13:33:28.117Z,771
,raspberry-pi,gpio6,1,2026-04-16T13:33:28.201Z,434
,raspberry-pi,gpio6,0,2026-04-16T13:33:28.231Z,86
,raspberry-pi,gpio26,1,2026-04-16T13:33:28.682Z,18384
,raspberry-pi,gpio6,1,2026-04-16T13:33:28.709Z,501
,raspberry-pi,gpio6,0,2026-04-16T13:33:28.821Z,5
,raspberry-pi,gpio6,1,2026-04-16T13:33:28.841Z,112
,raspberry-pi,gpio6,0,2026-04-16T13:33:28.851Z,21
,raspberry-pi,gpio26,0,2026-04-16T13:33:29.217Z,174
,raspberry-pi,gpio26,1,2026-04-16T13:33:29.317Z,460
,raspberry-pi,gpio5,1,2026-04-16T13:33:29.407Z,19092
,raspberry-pi,gpio26,0,2026-04-16T13:33:29.413Z,91
,raspberry-pi,gpio5,0,2026-04-16T13:33:29.464Z,15
,raspberry-pi,gpio17,0,2026-04-16T13:33:34.468Z,11554
,raspberry-pi,gpio17,1,2026-04-16T13:33:42.026Z,7567
,raspberry-pi,gpio6,1,2026-04-16T13:33:46.770Z,17194
,raspberry-pi,gpio6,0,2026-04-16T13:33:47.009Z,738
,raspberry-pi,gpio6,1,2026-04-16T13:33:47.055Z,235
,raspberry-pi,gpio6,0,2026-04-16T13:33:47.060Z,46
,raspberry-pi,gpio6,1,2026-04-16T13:33:47.083Z,8
,raspberry-pi,gpio6,0,2026-04-16T13:33:47.097Z,21
,raspberry-pi,gpio6,1,2026-04-16T13:33:47.170Z,12
,raspberry-pi,gpio6,0,2026-04-16T13:33:47.344Z,76
,raspberry-pi,gpio6,1,2026-04-16T13:33:47.424Z,172
,raspberry-pi,gpio6,0,2026-04-16T13:33:47.664Z,83
,raspberry-pi,gpio26,1,2026-04-16T13:33:47.785Z,18378
,raspberry-pi,gpio6,1,2026-04-16T13:33:47.811Z,364
,raspberry-pi,gpio6,0,2026-04-16T13:33:47.934Z,20
,raspberry-pi,gpio5,1,2026-04-16T13:33:48.026Z,18516
,raspberry-pi,gpio5,0,2026-04-16T13:33:48.205Z,94
,raspberry-pi,gpio26,0,2026-04-16T13:33:48.315Z,425
,raspberry-pi,gpio26,1,2026-04-16T13:33:48.419Z,110
,raspberry-pi,gpio26,0,2026-04-16T13:33:48.508Z,109
,raspberry-pi,gpio5,1,2026-04-16T13:33:48.513Z,481
,raspberry-pi,gpio5,0,2026-04-16T13:33:48.559Z,7
,raspberry-pi,gpio17,0,2026-04-16T13:33:53.994Z,11959
,raspberry-pi,gpio17,1,2026-04-16T13:34:01.111Z,7127
,raspberry-pi,gpio6,1,2026-04-16T13:34:05.872Z,17311
,raspberry-pi,gpio5,1,2026-04-16T13:34:06.317Z,17797
,raspberry-pi,gpio5,0,2026-04-16T13:34:06.343Z,10
,raspberry-pi,gpio6,0,2026-04-16T13:34:06.415Z,1220
,raspberry-pi,gpio6,1,2026-04-16T13:34:06.518Z,171
,raspberry-pi,gpio6,0,2026-04-16T13:34:06.524Z,5
,raspberry-pi,gpio26,1,2026-04-16T13:34:06.877Z,18448
,raspberry-pi,gpio6,1,2026-04-16T13:34:06.902Z,365
,raspberry-pi,gpio6,0,2026-04-16T13:34:07.026Z,21
,raspberry-pi,gpio6,1,2026-04-16T13:34:07.055Z,121
,raspberry-pi,gpio6,0,2026-04-16T13:34:07.066Z,32
,raspberry-pi,gpio26,0,2026-04-16T13:34:07.410Z,193
,raspberry-pi,gpio26,1,2026-04-16T13:34:07.512Z,442
,raspberry-pi,gpio5,1,2026-04-16T13:34:07.597Z,1269
,raspberry-pi,gpio26,0,2026-04-16T13:34:07.603Z,90
,raspberry-pi,gpio5,0,2026-04-16T13:34:07.656Z,14
,raspberry-pi,gpio17,0,2026-04-16T13:34:12.912Z,11789
,raspberry-pi,gpio17,1,2026-04-16T13:34:20.199Z,7299
,raspberry-pi,gpio6,1,2026-04-16T13:34:24.964Z,17153
,raspberry-pi,gpio6,0,2026-04-16T13:34:25.237Z,760
,raspberry-pi,gpio6,1,2026-04-16T13:34:25.243Z,268
,raspberry-pi,gpio6,0,2026-04-16T13:34:25.265Z,6
,raspberry-pi,gpio22,1,2026-04-16T13:34:25.383Z,142456
,raspberry-pi,gpio6,1,2026-04-16T13:34:25.400Z,151
,raspberry-pi,gpio6,0,2026-04-16T13:34:25.424Z,6
,raspberry-pi,gpio6,1,2026-04-16T13:34:25.438Z,23
,raspberry-pi,gpio6,0,2026-04-16T13:34:25.510Z,14
,raspberry-pi,gpio26,1,2026-04-16T13:34:25.964Z,17912
,raspberry-pi,gpio6,1,2026-04-16T13:34:25.993Z,550
,raspberry-pi,gpio6,0,2026-04-16T13:34:26.133Z,8
,raspberry-pi,gpio26,0,2026-04-16T13:34:26.502Z,624
,raspberry-pi,gpio26,1,2026-04-16T13:34:26.603Z,465
,raspberry-pi,gpio5,1,2026-04-16T13:34:26.695Z,19003
,raspberry-pi,gpio26,0,2026-04-16T13:34:26.700Z,10
,raspberry-pi,gpio5,0,2026-04-16T13:34:26.750Z,94
,raspberry-pi,gpio17,0,2026-04-16T13:34:31.976Z,11761
,raspberry-pi,gpio17,1,2026-04-16T13:34:32.967Z,1005
,raspberry-pi,gpio17,0,2026-04-16T13:34:37.300Z,4014
,raspberry-pi,gpio17,1,2026-04-16T13:34:39.330Z,2352
,raspberry-pi,gpio6,1,2026-04-16T13:34:44.065Z,17344
,raspberry-pi,gpio6,0,2026-04-16T13:34:44.272Z,731
,raspberry-pi,gpio6,1,2026-04-16T13:34:44.279Z,201
,raspberry-pi,gpio6,0,2026-04-16T13:34:44.286Z,8
,raspberry-pi,gpio6,1,2026-04-16T13:34:44.504Z,5
,raspberry-pi,gpio6,0,2026-04-16T13:34:44.517Z,221
,raspberry-pi,gpio6,1,2026-04-16T13:34:44.530Z,19
,raspberry-pi,gpio6,0,2026-04-16T13:34:44.547Z,6
,raspberry-pi,gpio6,1,2026-04-16T13:34:44.569Z,15
,raspberry-pi,gpio6,0,2026-04-16T13:34:44.601Z,25
,raspberry-pi,gpio6,1,2026-04-16T13:34:44.618Z,42
,raspberry-pi,gpio6,0,2026-04-16T13:34:44.622Z,4
,raspberry-pi,gpio6,1,2026-04-16T13:34:44.651Z,7
,raspberry-pi,gpio6,0,2026-04-16T13:34:44.660Z,29
,raspberry-pi,gpio26,1,2026-04-16T13:34:45.057Z,18444
,raspberry-pi,gpio6,1,2026-04-16T13:34:45.086Z,409
,raspberry-pi,gpio6,0,2026-04-16T13:34:45.233Z,28
,raspberry-pi,gpio26,0,2026-04-16T13:34:45.597Z,181
,raspberry-pi,gpio26,1,2026-04-16T13:34:45.699Z,461
,raspberry-pi,gpio5,1,2026-04-16T13:34:45.781Z,19002
,raspberry-pi,gpio26,0,2026-04-16T13:34:45.796Z,90
,raspberry-pi,gpio5,0,2026-04-16T13:34:45.848Z,91
,raspberry-pi,gpio17,0,2026-04-16T13:34:51.050Z,11689
,raspberry-pi,gpio17,1,2026-04-16T13:34:58.419Z,7400
,raspberry-pi,gpio6,1,2026-04-16T13:35:03.162Z,17340
,raspberry-pi,gpio6,0,2026-04-16T13:35:03.511Z,735
,raspberry-pi,gpio6,1,2026-04-16T13:35:03.515Z,345
,raspberry-pi,gpio6,0,2026-04-16T13:35:03.711Z,4
,raspberry-pi,gpio26,1,2026-04-16T13:35:04.152Z,17927
,raspberry-pi,gpio6,1,2026-04-16T13:35:04.181Z,662
,raspberry-pi,gpio6,0,2026-04-16T13:35:04.320Z,10
,raspberry-pi,gpio26,0,2026-04-16T13:35:04.690Z,611
,raspberry-pi,gpio26,1,2026-04-16T13:35:04.794Z,368
,raspberry-pi,gpio5,1,2026-04-16T13:35:04.880Z,19080
,raspberry-pi,gpio26,0,2026-04-16T13:35:04.885Z,185
,raspberry-pi,gpio5,0,2026-04-16T13:35:04.940Z,13
,raspberry-pi,gpio17,0,2026-04-16T13:35:10.010Z,11555
,raspberry-pi,gpio22,0,2026-04-16T13:35:16.140Z,50646
,raspberry-pi,gpio17,1,2026-04-16T13:35:17.540Z,7566
,raspberry-pi,gpio6,1,2026-04-16T13:35:22.257Z,18066
,raspberry-pi,gpio6,0,2026-04-16T13:35:22.471Z,8
,raspberry-pi,gpio6,1,2026-04-16T13:35:22.476Z,211
,raspberry-pi,gpio6,0,2026-04-16T13:35:22.481Z,4
,raspberry-pi,gpio6,1,2026-04-16T13:35:22.485Z,5
,raspberry-pi,gpio6,0,2026-04-16T13:35:22.496Z,5
,raspberry-pi,gpio6,1,2026-04-16T13:35:22.503Z,9
,raspberry-pi,gpio6,0,2026-04-16T13:35:22.548Z,10
,raspberry-pi,gpio6,1,2026-04-16T13:35:22.554Z,44
,raspberry-pi,gpio6,0,2026-04-16T13:35:22.695Z,8
,raspberry-pi,gpio6,1,2026-04-16T13:35:22.702Z,139
,raspberry-pi,gpio6,0,2026-04-16T13:35:22.731Z,7
,raspberry-pi,gpio6,1,2026-04-16T13:35:22.747Z,29
,raspberry-pi,gpio6,0,2026-04-16T13:35:22.751Z,15
,raspberry-pi,gpio6,1,2026-04-16T13:35:22.783Z,8
